00005291 CONSTELLATION        004 05-30-1851 695 
00005292 BROTHERS             004 05-26-1851 136 
00005294 JANE FAGAN           059 05-27-1851 227 
00005295 CORNELIUS GRINNEL    061 05-31-1851 174 
00005296 SEA KING             004 05-28-1851 292 
00005297 ELLEN FORRESTAL      004 05-29-1851 084 
00005298 NEW BRUNSWICK        004 05-31-1851 369 
00005299 JOHN AND LUCY        004 05-30-1851 439 
00005300 GARLAND              134 05-27-1851 099 
00005301 EMMA FIELDS          004 05-30-1851 447 
00005302 ISAAC WRIGHT         004 05-31-1851 353 
00005303 WASHINGTON           004 06-02-1851 380 
00005304 ITALY                004 05-30-1851 313 
00005305 HEBE                 046 06-02-1851 233 
00005306 PRINCE ALBERT        134 06-02-1851 141 
00005307 ANN HENRY            050 06-02-1851 197 
00005308 MINNET               134 06-02-1851 146 
00005309 RIVERDALE            004 06-03-1851 302 
00005310 LONDON               004 06-02-1851 450 
00005311 ALBION               035 06-03-1851 163 
00005313 IMMANUEL KANT        046 06-02-1851 226 
00005314 MAUDE                134 06-03-1851 108 
00005315 EARL OF CHARLEMONT   004 06-02-1851 307 
00005316 MARTHA               035 06-03-1851 090 
00005319 JACOB A. WESTERVELT  004 06-03-1851 729 
00005320 LORD ASHLEY          004 06-05-1851 249 
00005321 ST. HILDA            004 06-18-1851 215 
00005322 ELIZA                053 06-03-1851 125 
00005324 BROTHERS             053 06-04-1851 168 
00005325 ORLEANS              004 06-03-1851 348 
00005326 ARGYLE               006 06-05-1851 060 
00005328 MARIA BRENNAN        134 06-05-1851 098 
00005329 LIMERICK LASS        134 06-05-1851 084 
00005330 BELLE                134 06-05-1851 099 
00005331 DEFENCE              004 06-06-1851 218 
00005333 LAVINIA              050 06-06-1851 091 
00005334 COMPROMISE           004 06-17-1851 343 
00005335 VICTORIA             059 06-06-1851 112 
00005336 JOHNS                004 06-07-1851 017 
00005337 PERU                 106 06-07-1851 080 
00005338 GEORGE               004 06-06-1851 230 
00005339 REBECCA              004 06-09-1851 232 
00005342 TEMPEST              004 06-09-1851 227 
00005343 SARDINIA             004 06-09-1851 209 
00005344 OLIVER               004 06-11-1851 280 
00005345 NELSON VILLAGE       053 06-09-1851 085 
00005346 STAMBONE             158 06-10-1851 158 
00005347 ELIZA                050 06-09-1851 084 
00005348 GARRICK              004 06-14-1851 285 
00005349 HERCULES             018 06-11-1851 268 
00005350 MERIDIAN             004 06-17-1851 509 
00005352 RAPPAHANNOCK         004 06-17-1851 460 
00005353 BELVEDERE            296 05-24-1851 108 
00005354 INDEPENDENCE         004 06-17-1851 253 
00005355 IHN AND JOHN         035 06-11-1851 171 
00005358 WESTERN WORLD        004 06-21-1851 310 
00005359 BRITISH QUEEN        059 06-18-1851 244 
00005360 JUNIOR               006 06-20-1851 021 
00005361 THETIS               134 06-20-1851 126 
00005363 ARIADNE              046 06-14-1851 103 
00005364 ANIDAS               004 06-16-1851 207 
00005365 ELIZABETH            134 06-15-1851 075 
00005366 MONTEZUMA            004 06-16-1851 387 
00005368 ASTORIA              004 06-21-1851 176 
00005369 ELISA JANE           050 06-21-1851 061 
00005371 PRINCESS             059 06-21-1851 217 
00005374 ASHBURTON            004 06-23-1851 218 
00005375 AGITATOR             059 06-21-1851 152 
00005376 WATERLOO             004 07-02-1851 226 
00005377 FLORIDA              004 06-21-1851 468 
00005378 CAROLINE             035 07-09-1851 104 
00005379 SHEELA               003 06-30-1851 124 
00005380 BLANCHARD            004 07-03-1851 245 
00005381 HERALD               173 07-05-1851 329 
00005382 MERSEY               004 06-24-1851 301 
00005383 LIVERPOOL            004 06-26-1851 323 
00005385 IOWA                 004 06-25-1851 332 
00005388 HENRY                061 07-05-1851 148 
00005389 WM RATHBONE          004 07-22-1851 415 
00005392 ENTERPRISE           004 07-12-1851 266 
00005393 FORTUNA              059 06-24-1851 153 
00005394 RICHARD ALSOP        004 06-24-1851 298 
00005395 ESMERALDA            004 07-22-1851 115 
00005396 DISPATCH             187 06-26-1851 049 
00005397 MARTHAS VINEYARD     006 07-07-1851 086 
00005399 VELOCITY             050 06-21-1851 073 
00005401 CAROLINE NESMITH     004 07-08-1851 197 
00005402 UNDERWRITER          004 07-05-1851 336 
00005404 LEVANT               006 07-15-1851 043 
00005409 PATRICK HENRY        059 07-29-1851 183 
00005410 SOPHIA               050 07-15-1851 080 
00005412 FANEUIL HALL         004 07-14-1851 191 
00005414 NEW HAMPSHIRE        004 07-09-1851 189 
00005416 EMPIRE STATE         004 07-08-1851 570 
00005419 E.Z.                 004 07-16-1851 260 
00005421 HURON                006 07-12-1851 090 
00005422 MILITIADES           018 08-01-1851 176 
00005424 FAVORITE             046 07-10-1851 236 
00005425 ROBT. KELLY          004 07-01-1851 367 
00005429 THOMAS CHURCH        004 07-29-1851 260 
00005431 MIDAS                004 07-11-1851 332 
00005436 FANNY                035 07-05-1851 076 
00005437 BRILLIANT            035 07-05-1851 079 
00005439 E. BUCKLEY           004 07-18-1851 253 
00005440 ELLEN                050 07-28-1851 096 
00005441 JNO. SPEAR           004 07-16-1851 234 
00005442 FORTH                134 07-15-1851 077 
00005443 JOHN                 134 08-01-1851 068 
00005445 HARRIET              134 08-05-1851 081 
00005450 CONTINENT            004 07-15-1851 190 
00005453 MELLESSA             004 07-11-1851 205 
00005454 KINGSTON             059 07-17-1851 118 
00005455 HENRY CLAY           004 07-19-1851 451 
00005462 SIDDONS              004 08-21-1851 303 
00005464 WEST POINT           004 07-21-1851 378 
00005465 WILLIAM SPRAGUE      004 08-04-1851 177 
00005467 VICTORIA             134 08-23-1851 091 
00005468 DEWITT CLINTON       004 08-04-1851 284 
00005469 CORA LYNN            006 08-21-1851 046 
00005470 GOV HINCKLEY         006 08-08-1851 072 
00005472 MILLA                018 07-10-1851 176 
00005473 NIAGARA              046 08-29-1851 339 
00005474 JAMES WRIGHT         004 07-23-1851 276 
00005476 ALBERT GALLATIN      004 08-21-1851 355 
00005478 COLUMBIA             004 07-08-1851 406 
00005479 CRESCENT             004 08-05-1851 300 
00005481 JOHN G. COSTER       004 07-28-1851 060 
00005482 H.H. BOODY           004 08-22-1851 254 
00005483 SIR COLON CAMPBELL   018 08-01-1851 284 
00005484 LOODIANAH            004 06-19-1851 300 
00005485 REVENUE              004 08-25-1851 199 
00005486 CATHERINE            004 08-27-1851 187 
00005488 PROBUS               004 07-28-1851 047 
00005489 TRYINGHAM            004 07-24-1851 248 
00005490 SIRIUS               046 08-08-1851 178 
00005491 SILAS GREENMAN       004 08-08-1851 210 
00005493 LYDIA                134 08-21-1851 234 
00005494 MONAPIA              232 08-06-1851 074 
00005495 UNDINE               134 08-09-1851 101 
00005496 MARATHON             004 08-01-1851 236 
00005497 MARY ANNAH           018 07-30-1851 201 
00005498 JOSEPH WALKER        004 08-27-1851 212 
00005500 CALEDONIA            004 07-31-1851 278 
00005501 ALICE WILSON         059 08-04-1851 336 
00005502 FANNY                003 08-05-1851 164 
00005504 AMERICAN LASS        006 08-12-1851 048 
00005506 COLOMBO              004 08-01-1851 165 
00005507 NEW YORK             004 08-22-1851 290 
00005509 HERA                 004 08-01-1851 359 
00005510 NORDLYSET            134 07-22-1851 158 
00005511 DEVONSHIRE           004 07-30-1851 213 
00005513 EUDOCIA              004 08-07-1851 443 
00005514 NANCY                292 07-31-1851 092 
00005515 WASHINGTON           004 08-05-1851 238 
00005516 JOHN CURRIER         004 09-04-1851 259 
00005517 JENNY LIND           004 08-11-1851 198 
00005531 FIDELIA              004 08-05-1851 274 
00005532 YORKSHIRE            004 08-25-1851 388 
00005533 COLUMBUS             004 08-21-1851 123 
00005534 HARRIET              134 08-05-1851 083 
00005536 CASTILLIAN           004 08-05-1851 147 
00005537 LINDEN               106 08-26-1851 137 
00005538 SOUVENIR             158 08-06-1851 100 
00005539 F.C. SCRANTON        004 08-27-1851 203 
00005540 ALABAMA              134 08-30-1851 074 
00005541 M. HOWES             035 09-02-1851 166 
00005542 MALVINA              292 08-29-1851 077 
00005543 SANDUSKY             004 08-05-1851 328 
00005544 ARCTIC               004 08-15-1851 008 
00005545 JAMES H. SHEPHERD    004 08-11-1851 229 
00005546 CONSTITUTION         134 08-23-1851 632 
00005550 KENNEBEC             004 08-05-1851 399 
00005551 AMELIA               059 09-02-1851 205 
00005552 CAMBYSES             035 08-09-1851 135 
00005557 HUDSON               173 08-28-1851 028 
00005558 HEMISPHERE           004 09-01-1851 179 
00005564 CHRISTIANA           004 08-18-1851 319 
00005566 J.Z.                 004 09-16-1851 224 
00005567 ANN HARLEY           006 09-05-1851 029 
00005568 SCIOTA               004 09-05-1851 220 
00005569 HOME                 005 09-05-1851 122 
00005570 HARRIET AUGUSTA      004 09-04-1851 256 
00005571 RENOVATION           134 09-19-1851 124 
00005572 TRUMBULL             004 09-18-1851 303 
00005575 YEOMAN               046 09-05-1851 355 
00005576 KALAMAZOO            004 09-05-1851 278 
00005577 CLARISSA CURRIER     004 08-28-1851 329 
00005578 AUSTRALIA            004 09-17-1851 175 
00005579 WISCONSIN            004 09-16-1851 289 
00005580 GEORGIANA            134 08-21-1851 252 
00005581 CONSTELLATION        004 09-05-1851 768 
00005582 LADY FRANKLIN        004 09-13-1851 433 
00005583 MEMPHIS              004 09-17-1851 027 
00005584 ANDREW FOSTER        004 08-19-1851 364 
00005585 STATIRA MORSE        006 09-13-1851 069 
00005586 JERSEY               004 09-16-1851 288 
00005587 NEW WORLD            004 09-16-1851 547 
00005588 IRVINE               035 09-18-1851 229 
00005589 CARNATIC             004 10-02-1851 167 
00005591 ASHBURTON            004 09-25-1851 299 
00005592 MAYFLOWER            004 09-26-1851 246 
00005593 MALABAR              059 09-19-1851 278 
00005594 FLORENCE             134 09-25-1851 096 
00005598 MOHONGO              003 09-17-1851 314 
00005599 CORRIB               035 09-24-1851 073 
00005600 VANDALIA             004 09-16-1851 197 
00005601 BROTHERS             232 09-25-1851 142 
00005602 ABERDEEN             004 09-24-1851 214 
00005603 ARGO                 004 09-24-1851 351 
00005604 WATERLOO             004 09-29-1851 243 
00005605 LORENA               059 09-15-1851 327 
00005607 PHILADELPHIA         004 09-17-1851 402 
00005608 ROBERT PARKER        004 09-26-1851 168 
00005609 NOR                  134 09-19-1851 152 
00005610 A.Z.                 004 10-04-1851 253 
00005611 LUCONIA              004 09-26-1851 023 
00005615 JUNIATA              004 09-29-1851 245 
00005616 ANTARTIC             004 09-18-1851 507 
00005617 ISAAC WRIGHT         004 10-02-1851 415 
00005618 CONNECTICUT          004 09-05-1851 099 
00005619 MARY ANNE            018 10-03-1851 190 
00005620 IDAS                 059 10-04-1851 160 
00005621 CELESTE              134 10-15-1851 139 
00005622 LIVERPOOL            004 10-15-1851 310 
00005623 LADY HOBART          004 10-03-1851 239 
00005624 HIBERNIA             004 10-07-1851 231 
00005625 CAROLINE             035 10-06-1851 094 
00005626 LEVIATHAN            004 09-05-1851 151 
00005627 ELLEN FORRESTAL      134 10-15-1851 087 
00005628 ELIZA AND ANN        035 10-20-1851 065 
00005629 GREAT WESTERN        004 09-13-1851 725 
00005630 MERIDIAN             004 10-20-1851 364 
00005631 MISSISSIPPI          061 10-04-1851 059 
00005632 SARAH                006 09-23-1851 096 
00005633 HUNGARIAN            004 10-13-1851 539 
00005634 OTTAWA               059 10-18-1851 224 
00005635 KOSSUTH              004 09-20-1851 448 
00005636 TICONDEROGA          004 10-11-1851 258 
00005637 TICONDEROGA          004 08-04-1851 415 
00005638 EMPIRE QUEEN         004 09-20-1851 303 
00005639 ODESSA               046 09-29-1851 142 
00005640 CORNELIA             004 10-17-1851 367 
00005641 EDWARD OBRIEN        004 10-03-1851 285 
00005642 GARRICK              004 10-20-1851 294 
00005643 HOPEWELL             134 10-21-1851 125 
00005644 LOCKWOOD             046 10-15-1851 278 
00005645 BUENA VISTA          004 09-26-1851 014 
00005646 ROBT. KELLY          004 10-25-1851 400 
00005647 JACOB A. WESTERVELT  004 10-06-1851 717 
00005649 FOREST QUEEN         004 10-28-1851 457 
00005650 LADY PEEL            134 10-15-1851 058 
00005651 COLONIST             004 10-30-1851 248 
00005652 THOMAS               134 10-23-1851 083 
00005653 GONDAR               004 10-29-1851 198 
00005654 ANN KINNY            050 10-30-1851 203 
00005655 GOODWIN              061 11-01-1851 150 
00005656 RICHARD ALSOP        004 11-03-1851 202 
00005658 PERUVIAN             134 10-20-1851 076 
00005659 CONTINENT            004 11-03-1851 403 
00005660 EMMA WATTS           006 10-31-1851 217 
00005661 HARRIET              004 10-03-1851 162 
00005662 AMERICAN UNION       004 09-27-1851 529 
00005663 INDUSTRY             106 11-03-1851 105 
00005664 WEST POINT           004 11-04-1851 262 
00005665 ENTERPRISE           004 11-06-1851 228 
00005666 AMERICA              004 11-07-1851 349 
00005667 COLONEL CUTTS        004 10-06-1851 339 
00005668 DROMAHAIR            106 10-15-1851 158 
00005669 TEMPEST              004 10-18-1851 210 
00005670 GOLIAH               004 10-14-1851 303 
00005671 DAVIC CANNON         004 11-08-1851 608 
00005672 WM. HITCHCOCK        004 10-21-1851 214 
00005673 GIPSEY QUEEN         059 09-24-1851 218 
00005674 WINFIELD SCOTT       004 11-08-1851 680 
00005675 JAVA                 004 09-16-1851 246 
00005676 MONTEZUMA            004 10-18-1851 378 
00005677 HARMONIA             006 11-07-1851 124 
00005678 ISAAC WEBB           004 09-20-1851 757 
00005679 JAMES NESMITH        004 10-24-1851 515 
00005680 MARTHAS VINEYARD     006 10-27-1851 068 
00005681 CHARLES CROCKER      004 10-30-1851 359 
00005682 RAPPAHANNOCK         004 11-04-1851 499 
00005683 JUNIOR               173 11-15-1851 089 
00005687 JAMESS WRIGHT        004 11-19-1851 393 
00005689 MIAMI                158 11-10-1851 111 
00005690 ELIZA                050 11-10-1851 092 
00005691 HENRY CLAY           004 11-12-1851 530 
00005692 SARAH G. HYDE        004 11-12-1851 513 
00005693 E.Z.                 006 11-17-1851 115 
00005694 WM. H. HARBECK       004 10-20-1851 239 
00005696 NEW HAMPSHIRE        259 11-21-1851 102 
00005697 EXCELSIOR            004 11-06-1851 514 
00005698 STATE RIGHTS         004 11-12-1851 341 
00005699 EMPIRE STATE         004 11-12-1851 612 
00005700 ANNE                 158 11-12-1851 337 
00005701 RIVERDALE            018 11-12-1851 313 
00005702 MANHATTAN            004 11-14-1851 661 
00005703 JESSICA              194 11-13-1851 337 
00005704 CONSTANTINE          004 11-13-1851 503 
00005705 JOHN HANCOCK         004 11-13-1851 260 
00005706 WM. RATHBONE         004 11-14-1851 508 
00005707 TELAMON              004 11-13-1851 557 
00005708 BEEJAPORE            004 11-19-1851 640 
00005709 WAVE                 059 11-13-1851 232 
00005710 VELOCITY             050 12-12-1851 071 
00005712 UNIVERSE             004 11-14-1851 590 
00005713 WM. PENN             004 11-15-1851 263 
00005714 JOHN AND LUCY        004 11-17-1851 227 
00005715 INFANTA              004 11-24-1851 196 
00005716 SAMUEL               059 11-25-1851 242 
00005717 STAR OF THE WEST     004 11-28-1851 400 
00005718 CORONET              059 11-20-1851 294 
00005719 WASHINGTON           004 11-25-1851 836 
00005720 PERSEVERANCE         059 12-27-1851 218 
00005721 RACER                004 11-28-1851 603 
00005722 SILAS GREENMAN       004 12-13-1851 318 
00005723 ALBERT GALLATIN      004 11-28-1851 550 
00005724 JAMES FAGAN          059 12-31-1851 230 
00005725 PANOLA               004 12-29-1851 354 
00005726 CONSTITUTION         004 12-26-1851 437 
00005727 NORTHUMBRIA          166 12-11-1851 254 
00005728 FLORIDA              004 11-28-1851 371 
00005729 LEVANT               059 12-09-1851 205 
00005730 ONWARD               194 12-11-1851 357 
